ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
202239,44.449364,26.083321,02-06-2020 17:27,Minor,București,București,10,0,5
202240,44.390849,25.998205,02-06-2020 17:17,Minor,București,Bragadiru,6,0,1
202241,44.456578,26.064712,02-06-2020 17:44,Minor,București,,10,0,8
202242,44.405483,26.019957,02-06-2020 17:57,Minor,București,București,7,1,1
202243,44.43839,26.030211,02-06-2020 17:51,Minor,București,București,9,0,3
202244,44.343978,26.081422,02-06-2020 17:55,Minor,București,,7,0,1
202325,44.404311,26.138533,02-06-2020 18:22,Minor,București,București,10,0,5
202326,44.44611,26.148488,02-06-2020 18:34,Minor,București,București,7,0,2
202327,44.421893,26.103952,02-06-2020 18:55,Minor,București,,7,0,2
202416,44.421028,26.139134,02-06-2020 19:04,Major,București,București,10,0,24
202417,44.521219,26.174978,02-06-2020 19:14,Minor,București,,7,0,1
202418,44.459318,26.086198,02-06-2020 19:38,Major,București,București,10,2,12
202419,44.441376,26.009984,02-06-2020 19:36,Minor,București,București,6,0,1
202499,44.45242,26.047273,02-06-2020 20:24,Major,București,București,10,1,21
202570,44.486956,26.217635,02-06-2020 21:07,Minor,București,,8,0,2
202571,44.43494,26.137285,02-06-2020 21:35,Minor,București,București,8,0,3
202609,44.409997,26.001152,02-06-2020 22:21,Minor,București,București,10,0,9
202610,44.381152,26.177859,02-06-2020 22:38,Minor,București,Popești Leordeni,7,0,2
202611,44.422672,26.027982,02-06-2020 22:50,Minor,București,București,7,1,1
202655,44.451572,26.121039,02-06-2020 23:04,Minor,București,,6,1,0
202709,44.410114,26.002116,03-06-2020 00:25,Major,București,București,6,0,1
202710,44.48898,26.078638,03-06-2020 00:33,Minor,București,București,8,0,2
202844,44.476549,26.045947,03-06-2020 06:04,Major,București,București,10,3,50
202984,44.435943,26.147917,03-06-2020 07:51,Minor,București,București,6,1,0
202985,44.486675,25.979099,03-06-2020 07:51,Minor,București,,8,0,3
202986,44.4571,25.955853,03-06-2020 08:36,Minor,București,,9,0,6
202987,44.452801,26.110909,03-06-2020 08:57,Major,București,București,10,1,21
203049,44.396049,26.048411,03-06-2020 09:55,Minor,București,București,10,2,10
203115,44.440001,26.093334,03-06-2020 10:04,Minor,București,București,7,0,2
203116,44.395523,26.03745,03-06-2020 10:11,Major,București,București,10,4,38
203117,44.45269,26.048008,03-06-2020 10:20,Minor,București,București,9,1,2
203118,44.424707,26.160951,03-06-2020 10:33,Major,București,București,8,0,3
203195,44.432323,26.033621,03-06-2020 11:05,Minor,București,București,6,0,1
203196,44.5254,26.07155,03-06-2020 11:29,Major,București,București,10,11,153
203271,44.423151,26.042248,03-06-2020 12:29,Minor,București,,8,1,2
203272,44.453317,26.051887,03-06-2020 12:26,Minor,București,București,7,1,0
203273,44.48374,26.07578,03-06-2020 12:59,Minor,București,București,10,1,13
203328,44.362604,26.195141,03-06-2020 13:49,Minor,București,Popești Leordeni,7,1,0
203368,44.375803,26.138869,03-06-2020 14:38,Minor,București,București,10,0,20
203369,44.512458,26.074734,03-06-2020 14:52,Minor,București,București,8,0,2
203370,44.434737,25.9849,03-06-2020 14:47,Minor,București,,8,0,2
203430,44.442742,26.061299,03-06-2020 15:02,Minor,București,București,10,0,9
203432,44.4419,26.081014,03-06-2020 15:20,Minor,București,București,8,0,3
203433,44.43376,26.004738,03-06-2020 15:45,Minor,București,,7,0,1
203434,44.42239,26.183058,03-06-2020 15:48,Minor,București,București,10,0,6
203511,44.466959,26.149131,03-06-2020 16:12,Major,București,București,7,1,0
203762,44.455791,26.106526,03-06-2020 17:15,Major,București,București,10,0,6
203763,44.424712,26.076193,03-06-2020 17:25,Minor,București,București,7,0,1
203764,44.429356,26.097321,03-06-2020 17:27,Major,București,București,10,0,4
203765,44.515146,26.108283,03-06-2020 17:18,Major,București,,10,0,20
203766,44.416697,26.083699,03-06-2020 17:39,Major,București,București,10,0,10
203767,44.419336,26.176019,03-06-2020 17:55,Minor,București,București,6,0,1
203768,44.342014,26.164596,03-06-2020 17:47,Minor,București,Popești Leordeni,8,0,3
203769,44.384297,26.080809,03-06-2020 18:19,Minor,București,București,9,1,3
203770,44.436822,26.107509,03-06-2020 18:34,Minor,București,București,8,1,1
203772,44.470437,26.158152,03-06-2020 18:57,Minor,București,București,6,0,1
203774,44.378711,26.110178,03-06-2020 19:20,Major,București,București,9,0,3
203842,44.437408,26.135907,03-06-2020 20:13,Major,București,București,10,0,11
203843,44.395215,26.006154,03-06-2020 20:28,Minor,București,Bragadiru,10,0,11
203905,44.386954,26.110022,03-06-2020 21:08,Major,București,București,10,4,39
203906,44.414601,26.079606,03-06-2020 21:30,Major,București,București,10,1,9
203959,44.443624,26.129594,03-06-2020 22:52,Minor,București,București,10,1,5
204008,44.397671,25.963384,03-06-2020 23:11,Major,București,Olteni,6,1,0
204072,44.459963,26.106905,04-06-2020 00:42,Minor,București,,8,0,3
204145,44.408406,25.974947,04-06-2020 02:09,Minor,București,,8,1,1
204222,44.450766,26.068661,04-06-2020 06:40,Major,București,București,10,1,47
204223,44.397197,26.042349,04-06-2020 06:39,Minor,București,București,8,0,2
204224,44.434008,26.012957,04-06-2020 06:49,Minor,București,București,9,0,3
204287,44.440784,26.174197,04-06-2020 07:09,Major,București,București,6,0,1
204288,44.419315,26.136341,04-06-2020 07:25,Minor,București,București,10,3,6
204289,44.421546,26.104223,04-06-2020 07:15,Minor,București,,9,0,4
204692,44.408497,26.140414,04-06-2020 08:08,Minor,București,,10,0,14
204693,44.465759,26.103624,04-06-2020 08:16,Minor,București,București,10,0,8
204694,44.455995,26.142658,04-06-2020 08:23,Major,București,București,10,0,6
204695,44.451005,26.068539,04-06-2020 08:44,Major,București,București,10,1,17
204696,44.428093,26.04588,04-06-2020 08:44,Minor,București,București,9,0,3
204697,44.439622,26.031647,04-06-2020 08:42,Minor,București,București,7,0,1
204698,44.398441,26.070009,04-06-2020 08:39,Minor,București,București,8,0,4
204700,44.432799,26.103596,04-06-2020 08:49,Minor,București,București,10,0,11
204701,44.403448,26.057703,04-06-2020 09:01,Minor,București,București,6,0,1
204703,44.442396,26.10978,04-06-2020 09:20,Major,București,București,10,0,26
204705,44.422919,26.061616,04-06-2020 09:42,Major,București,București,10,0,21
204706,44.395157,26.12054,04-06-2020 09:43,Minor,București,București,10,0,14
204707,44.423505,26.094348,04-06-2020 10:15,Minor,București,București,9,0,3
204708,44.478945,26.095138,04-06-2020 10:49,Minor,București,București,6,0,1
204709,44.439024,26.115623,04-06-2020 11:26,Major,București,București,10,0,9
204710,44.489899,26.15582,04-06-2020 11:18,Major,București,Voluntari,10,0,25
204711,44.383452,26.104049,04-06-2020 11:58,Minor,București,București,7,0,1
204712,44.406806,26.219055,04-06-2020 11:54,Minor,București,București,10,0,7
204713,44.450579,26.099794,04-06-2020 12:47,Major,București,București,7,0,1
204780,44.394061,26.120216,04-06-2020 13:02,Minor,București,București,10,0,8
204781,44.491567,26.151772,04-06-2020 13:26,Major,București,Voluntari,8,0,2
204782,44.48757,26.161537,04-06-2020 13:24,Major,București,Voluntari,10,2,36
204783,44.501412,26.201128,04-06-2020 13:19,Minor,București,,10,1,7
204784,44.439818,26.086756,04-06-2020 13:34,Minor,București,București,10,0,9
204785,44.533496,26.063978,04-06-2020 13:47,Minor,București,,9,0,4
204848,44.427498,26.112072,04-06-2020 14:49,Minor,București,București,10,0,5
204910,44.425626,26.054706,04-06-2020 15:07,Minor,București,București,6,0,1
204911,44.35909,26.086578,04-06-2020 15:41,Minor,București,Jilava,7,0,2
204912,44.42195,26.091366,04-06-2020 15:55,Minor,București,București,10,0,4
205366,44.486717,26.163478,04-06-2020 16:17,Minor,București,Voluntari,6,0,0
205367,44.454077,26.057283,04-06-2020 16:41,Minor,București,București,8,0,4
205368,44.440501,26.094658,04-06-2020 17:25,Minor,București,București,8,0,2
205369,44.409363,26.234802,04-06-2020 17:41,Major,București,,10,4,39
205370,44.482911,26.075589,04-06-2020 18:10,Major,București,București,10,3,107
205371,44.417595,26.128748,04-06-2020 18:11,Minor,București,București,10,0,9
205372,44.426292,26.111625,04-06-2020 18:27,Minor,București,București,6,0,0
205373,44.438377,26.116775,04-06-2020 18:41,Major,București,București,10,0,15
205374,44.406179,26.094457,04-06-2020 18:56,Minor,București,București,8,0,3
205375,44.393951,26.052494,04-06-2020 19:11,Minor,București,București,7,2,0
205376,44.378957,26.126171,04-06-2020 19:33,Minor,București,București,6,0,1
205377,44.452637,26.046462,04-06-2020 19:33,Minor,București,București,9,1,4
205378,44.40592,26.21171,04-06-2020 19:47,Major,București,București,10,1,21
205427,44.435182,25.981325,04-06-2020 19:53,Minor,București,București,10,4,11
205428,44.414754,26.143258,04-06-2020 20:11,Minor,București,București,10,0,10
205430,44.456126,26.163329,04-06-2020 20:40,Major,București,Fundeni,10,1,35
205432,44.464634,26.084927,04-06-2020 21:42,Major,București,București,7,2,0
205471,44.451357,26.235808,04-06-2020 22:44,Minor,București,,8,0,4
205586,44.466261,26.106545,04-06-2020 23:19,Major,București,,7,2,0
205744,44.433389,26.084949,05-06-2020 06:47,Major,București,București,10,2,109
205893,44.48362,26.040614,05-06-2020 07:29,Minor,București,București,8,0,2
205951,44.435551,26.074553,05-06-2020 07:44,Major,București,București,10,1,21
205952,44.43389,26.156321,05-06-2020 08:21,Minor,București,București,9,0,3
205954,44.473994,26.127679,05-06-2020 09:30,Major,București,București,6,0,1
205955,44.428187,26.101039,05-06-2020 09:50,Minor,București,București,8,0,3
206034,44.378188,26.091456,05-06-2020 10:51,Major,București,București,10,0,18
206114,44.414994,26.041514,05-06-2020 11:17,Minor,București,București,10,1,11
206115,44.383677,25.992626,05-06-2020 11:23,Major,București,,9,0,5
206116,44.382052,26.227012,05-06-2020 11:21,Major,București,Glina,6,0,0
206188,44.448621,26.093699,05-06-2020 12:10,Minor,București,București,10,0,6
206189,44.397495,26.120756,05-06-2020 12:11,Minor,București,București,8,0,3
206190,44.421861,26.184975,05-06-2020 12:25,Major,București,București,10,2,37
206191,44.371125,26.141309,05-06-2020 12:30,Minor,București,,10,0,17
206192,44.452072,26.105444,05-06-2020 12:53,Major,București,București,10,0,7
206193,44.412711,26.129183,05-06-2020 12:47,Minor,București,București,10,0,5
206194,44.453783,26.054198,05-06-2020 12:58,Minor,București,,10,0,18
206258,44.40025,26.161084,05-06-2020 13:15,Major,București,București,10,7,72
206259,44.415245,26.044622,05-06-2020 13:56,Major,București,București,10,0,8
206260,44.388972,26.125818,05-06-2020 13:46,Major,București,București,10,0,5
206261,44.488371,26.11634,05-06-2020 13:56,Major,București,București,10,0,9
206262,44.436237,26.105977,05-06-2020 13:47,Minor,București,București,7,0,2
206263,44.38474,26.227495,05-06-2020 13:54,Minor,București,Glina,10,3,20
206335,44.420333,26.092449,05-06-2020 14:13,Minor,București,București,10,0,18
206336,44.434351,26.037291,05-06-2020 14:21,Major,București,București,10,0,6
206337,44.451277,26.164977,05-06-2020 14:29,Major,București,București,7,0,2
206338,44.521191,26.008737,05-06-2020 14:43,Minor,București,Mogoșoaia,7,0,1
206340,44.370084,26.142104,05-06-2020 14:55,Major,București,București,10,3,45
206341,44.396839,26.109919,05-06-2020 14:53,Major,București,București,10,2,28
206342,44.472277,26.231257,05-06-2020 14:46,Minor,București,,10,0,11
206409,44.411531,26.10082,05-06-2020 15:13,Minor,București,București,10,0,11
206410,44.447728,26.20895,05-06-2020 15:19,Minor,București,Pantelimon,10,1,7
206411,44.395162,26.22322,05-06-2020 15:36,Minor,București,Glina,6,0,1
206412,44.433861,25.997269,05-06-2020 15:55,Minor,București,București,6,0,1
206413,44.482014,26.030943,05-06-2020 15:53,Minor,București,București,10,0,7
206957,44.454322,26.05792,05-06-2020 16:18,Minor,București,București,10,0,4
206958,44.401212,26.100506,05-06-2020 16:24,Major,București,București,10,2,26
206959,44.412994,26.164787,05-06-2020 16:33,Minor,București,București,10,0,5
206961,44.403163,26.145213,05-06-2020 16:53,Minor,București,București,10,0,5
206962,44.431961,26.016299,05-06-2020 17:05,Major,București,,7,5,2
206963,44.438141,26.030749,05-06-2020 17:01,Minor,București,București,10,0,4
206965,44.40252,26.055377,05-06-2020 17:26,Major,București,București,6,0,0
206967,44.384858,26.227473,05-06-2020 17:26,Minor,București,Glina,10,2,14
206968,44.439094,26.120487,05-06-2020 17:39,Minor,București,București,10,0,8
206969,44.424196,25.999388,05-06-2020 17:35,Minor,București,București,7,0,2
206970,44.405742,26.210509,05-06-2020 17:40,Major,București,București,10,0,44
206971,44.505156,26.025453,05-06-2020 17:33,Minor,București,București,6,0,1
206972,44.423156,26.025694,05-06-2020 17:54,Minor,București,București,7,0,2
206973,44.407166,26.195585,05-06-2020 17:57,Minor,București,,10,4,45
206974,44.396237,26.114651,05-06-2020 17:57,Major,București,București,10,1,11
206975,44.490795,26.009097,05-06-2020 17:46,Major,București,București,10,0,14
206976,44.479181,26.093504,05-06-2020 18:11,Minor,București,București,10,0,6
206978,44.386961,26.137135,05-06-2020 18:37,Minor,București,București,9,0,3
206979,44.432142,26.016184,05-06-2020 19:06,Minor,București,București,7,0,2
206980,44.449243,26.215446,05-06-2020 19:10,Major,București,Pantelimon,10,0,8
206981,44.467118,26.08681,05-06-2020 19:19,Minor,București,București,10,1,5
206982,44.404456,25.967192,05-06-2020 19:26,Major,București,Domnești,10,0,32
206983,44.383721,26.227574,05-06-2020 19:28,Minor,București,Glina,10,1,18
206984,44.380019,26.101397,05-06-2020 19:43,Minor,București,București,7,1,1
206985,44.41905,26.094868,05-06-2020 19:39,Minor,București,București,8,0,3
206986,44.456766,26.162971,05-06-2020 19:49,Minor,București,Fundeni,10,0,7
206987,44.413904,26.032689,05-06-2020 20:28,Minor,București,București,10,0,9
206988,44.466376,26.108942,05-06-2020 20:30,Minor,București,București,10,0,6
206990,44.429461,26.111506,05-06-2020 20:58,Minor,București,București,10,0,9
206991,44.339545,26.156443,05-06-2020 21:04,Major,București,Popești Leordeni,10,0,5
206992,44.441382,26.133656,05-06-2020 21:25,Minor,București,București,7,0,1
206993,44.448409,26.089169,05-06-2020 21:42,Major,București,București,10,0,23
207084,44.411238,26.011183,05-06-2020 23:11,Minor,București,București,10,0,7
207085,44.493634,26.085326,05-06-2020 23:24,Minor,București,București,10,1,34
207155,44.432926,26.120841,06-06-2020 00:36,Major,București,București,8,0,3
207218,44.493513,26.086226,06-06-2020 01:25,Major,București,București,8,0,2
207340,44.467268,26.074685,06-06-2020 05:37,Minor,București,București,6,0,0
207397,44.413321,26.086712,06-06-2020 07:26,Minor,București,București,8,0,2
207398,44.409505,26.234833,06-06-2020 07:52,Minor,București,,10,0,8
207464,44.433897,26.002553,06-06-2020 08:54,Minor,București,București,7,0,2
207538,44.423886,26.063425,06-06-2020 09:42,Minor,București,București,10,0,7
207539,44.423045,26.150623,06-06-2020 09:55,Minor,București,,10,1,3
207540,44.450219,26.226388,06-06-2020 09:47,Minor,București,Pantelimon,10,0,10
207741,44.386076,26.139124,06-06-2020 10:41,Minor,București,București,10,0,9
207742,44.397804,26.109496,06-06-2020 11:22,Minor,București,București,7,0,1
207743,44.443992,26.235616,06-06-2020 12:07,Minor,București,,6,0,1
207744,44.504371,25.988027,06-06-2020 12:23,Minor,București,Chitila,10,0,15
207745,44.421184,26.16417,06-06-2020 12:32,Major,București,București,10,1,52
207805,44.424366,26.138142,06-06-2020 13:29,Minor,București,București,10,0,7
207806,44.41031,26.175634,06-06-2020 13:23,Minor,București,București,10,0,5
207808,44.428216,26.048885,06-06-2020 13:37,Major,București,București,10,1,21
207809,44.522713,25.959517,06-06-2020 13:32,Minor,București,Buftea,10,2,15
207810,44.443788,26.118542,06-06-2020 13:57,Major,București,București,10,0,10
207811,44.39926,26.160607,06-06-2020 13:48,Major,București,București,10,1,61
207851,44.421635,26.164049,06-06-2020 14:34,Minor,București,București,10,1,10
207998,44.407034,26.198063,06-06-2020 16:12,Minor,București,București,7,0,1
207999,44.454443,26.058643,06-06-2020 16:03,Minor,București,,10,3,45
208000,44.392209,26.10972,06-06-2020 16:10,Minor,București,București,9,0,3
208001,44.454846,26.008102,06-06-2020 16:24,Major,București,Roșu,6,0,0
208057,44.428991,26.162368,06-06-2020 17:04,Minor,București,București,6,0,0
208058,44.44448,26.081352,06-06-2020 17:19,Minor,București,București,8,0,2
208117,44.409016,26.138913,06-06-2020 18:04,Minor,București,București,6,0,1
208182,44.412629,26.060887,06-06-2020 19:17,Minor,București,,7,0,2
208259,44.45189,26.046907,06-06-2020 20:01,Minor,București,București,10,1,7
208319,44.465529,26.086327,06-06-2020 20:41,Minor,București,București,8,0,3
208320,44.406642,26.121467,06-06-2020 20:47,Major,București,București,7,1,0
208321,44.45268,26.116065,06-06-2020 21:05,Minor,București,București,10,1,3
208322,44.428091,26.040934,06-06-2020 21:55,Minor,București,București,6,0,0
208323,44.431549,26.10341,06-06-2020 21:56,Major,București,București,9,0,4
208375,44.411053,26.119677,06-06-2020 22:54,Minor,București,București,6,0,0
208529,44.459317,26.094873,07-06-2020 01:44,Major,București,București,7,0,2
208637,44.396312,26.12092,07-06-2020 05:49,Minor,București,București,10,0,7
208654,44.523756,26.03416,07-06-2020 06:56,Minor,București,Otopeni,10,0,7
208683,44.37513,26.087239,07-06-2020 07:54,Minor,București,București,6,0,1
208745,44.520107,25.969359,07-06-2020 08:11,Major,București,Chitila,10,5,18
208821,44.415749,26.025443,07-06-2020 09:41,Major,București,București,6,1,0
208901,44.393476,26.052475,07-06-2020 10:51,Minor,București,București,6,1,0
208902,44.337172,26.105347,07-06-2020 10:50,Minor,București,,6,0,0
208975,44.335291,26.115279,07-06-2020 11:19,Minor,București,,10,0,6
208976,44.449159,26.091132,07-06-2020 11:41,Major,București,București,6,0,1
209030,44.419799,26.136988,07-06-2020 12:35,Minor,București,București,9,2,2
209085,44.376052,26.094928,07-06-2020 13:16,Minor,București,București,6,0,1
209086,44.433965,26.019689,07-06-2020 13:36,Major,București,București,10,3,17
209088,44.348198,26.083544,07-06-2020 13:40,Minor,București,Jilava,6,0,1
209089,44.406343,25.977142,07-06-2020 13:49,Major,București,Bragadiru,10,0,11
209141,44.536389,26.142615,07-06-2020 14:08,Minor,București,,7,0,1
209142,44.415746,26.025409,07-06-2020 14:44,Minor,București,București,6,1,0
209200,44.478449,26.137335,07-06-2020 15:12,Minor,București,București,10,0,4
209280,44.539331,26.170841,07-06-2020 16:20,Major,București,Ștefăneștii de Jos,7,2,0
209281,44.443206,26.154893,07-06-2020 16:48,Major,București,București,10,1,40
209366,44.394027,26.187112,07-06-2020 17:06,Minor,București,București,10,0,7
209367,44.407695,26.121253,07-06-2020 17:09,Minor,București,București,10,1,12
209369,44.42652,26.129678,07-06-2020 17:23,Minor,București,București,9,0,4
209441,44.425655,25.999222,07-06-2020 18:41,Major,București,București,10,0,6
209442,44.421166,26.090288,07-06-2020 18:38,Minor,București,București,10,0,8
209515,44.469711,26.145572,07-06-2020 19:49,Minor,București,București,8,0,2
209516,44.445775,26.202075,07-06-2020 20:00,Minor,București,Pantelimon,6,0,1
209581,44.415985,26.043012,07-06-2020 20:54,Minor,București,București,9,0,4
209818,44.38272,25.994167,07-06-2020 23:09,Minor,București,,10,0,9
