ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
247657,44.492478,26.087983,05-07-2020 13:58,Minor,București,București,10,0,5
247708,44.400197,26.04913,05-07-2020 14:48,Major,București,București,10,0,4
247773,44.40731,26.196366,05-07-2020 15:21,Minor,București,București,10,1,16
247853,44.433051,26.090446,05-07-2020 16:44,Minor,București,București,10,2,12
247855,44.377691,26.203211,05-07-2020 16:47,Minor,București,Popești Leordeni,6,0,0
247856,44.379271,26.192235,05-07-2020 16:49,Minor,București,Popești Leordeni,6,0,0
247922,44.483194,26.185003,05-07-2020 17:00,Minor,București,Voluntari,7,0,1
247923,44.406945,26.233832,05-07-2020 17:03,Major,București,,6,0,0
247924,44.425389,26.05295,05-07-2020 17:18,Minor,București,București,7,0,1
248010,44.406824,25.975848,05-07-2020 18:25,Minor,București,,10,0,4
248011,44.381311,26.152139,05-07-2020 18:31,Major,București,Popești Leordeni,10,0,26
248196,44.435769,26.074566,05-07-2020 19:12,Minor,București,București,7,0,3
248197,44.450848,26.235992,05-07-2020 19:06,Minor,București,,10,1,38
248199,44.387211,26.009512,05-07-2020 20:40,Minor,București,Bragadiru,6,0,0
248266,44.446612,26.05557,05-07-2020 21:32,Major,București,București,6,1,0
248267,44.403192,26.097772,05-07-2020 21:41,Minor,București,București,10,1,29
248308,44.452687,26.092301,05-07-2020 22:22,Minor,București,București,10,0,6
248309,44.42763,26.013517,05-07-2020 22:29,Major,București,București,7,0,2
248310,44.472079,26.155534,05-07-2020 22:18,Minor,București,București,10,6,1
248311,44.486696,26.077769,05-07-2020 22:16,Major,București,București,10,0,10
248366,44.434959,25.98227,05-07-2020 23:36,Minor,București,București,7,0,1
248367,44.40788,26.23593,05-07-2020 23:46,Minor,București,,10,0,18
