ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
115115,44.452728,26.163771,02-04-2020 13:42,Minor,București,București,6,0,0
115116,44.451733,26.120362,02-04-2020 13:55,Minor,București,București,9,0,4
115117,44.498922,26.203985,02-04-2020 14:11,Minor,București,,7,0,1
115118,44.352949,26.188004,02-04-2020 15:05,Minor,București,Popești Leordeni,7,1,1
115119,44.455314,25.957127,02-04-2020 15:49,Major,București,,10,0,5
115120,44.429886,26.146986,02-04-2020 16:08,Minor,București,București,8,0,2
115121,44.375119,26.117205,02-04-2020 16:36,Major,București,București,10,0,18
115122,44.449772,26.185508,02-04-2020 17:01,Minor,București,Dobroești,6,1,0
115123,44.511107,25.976657,02-04-2020 17:26,Minor,București,,6,0,1
115125,44.538709,26.062511,02-04-2020 22:14,Minor,București,Otopeni,6,1,0
115330,44.387591,26.109554,03-04-2020 07:33,Major,București,București,10,0,14
115331,44.466637,26.077316,03-04-2020 07:55,Minor,București,București,10,1,4
115566,44.388889,26.118631,03-04-2020 09:58,Major,București,București,10,2,19
115567,44.331344,26.077998,03-04-2020 10:09,Major,București,Jilava,10,0,10
115765,44.467368,26.062673,03-04-2020 10:30,Minor,București,București,10,0,7
115909,44.428556,26.103909,03-04-2020 14:54,Minor,București,,7,1,0
116591,44.41381,26.086539,03-04-2020 16:55,Major,București,București,10,2,11
116592,44.434578,26.235079,03-04-2020 17:11,Minor,București,,10,0,10
116593,44.539382,26.100847,03-04-2020 18:09,Minor,București,,10,0,32
116594,44.442591,26.235543,03-04-2020 18:23,Minor,București,,7,0,1
116597,44.424827,25.967802,03-04-2020 18:59,Major,București,,10,2,21
116598,44.418167,26.218098,03-04-2020 20:49,Minor,București,București,6,0,0
116894,44.440051,26.035249,04-04-2020 08:56,Major,București,București,9,0,3
117982,44.481459,26.04599,04-04-2020 11:16,Minor,București,București,7,0,1
117984,44.410679,26.235066,04-04-2020 12:49,Minor,București,,10,1,3
117986,44.406845,26.062352,04-04-2020 14:07,Minor,București,București,6,0,1
117988,44.434218,26.035015,04-04-2020 16:35,Minor,București,București,10,0,13
117989,44.387584,26.110229,04-04-2020 17:43,Major,București,București,9,0,6
117991,44.432557,26.05948,04-04-2020 18:56,Minor,București,București,10,0,6
118320,44.486632,26.038074,05-04-2020 09:56,Minor,București,București,6,0,0
118824,44.423019,26.079179,05-04-2020 15:17,Major,București,București,6,1,0
