ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
153300,44.332451,26.078444,28-04-2020 17:43,Major,București,Jilava,10,1,13
153395,44.378122,26.217527,28-04-2020 18:10,Minor,București,Popești Leordeni,10,1,4
153397,44.416024,26.082869,28-04-2020 18:42,Major,București,București,6,1,0
153510,44.341918,26.164268,28-04-2020 19:32,Minor,București,Popești Leordeni,6,0,1
153677,44.42461,26.133351,28-04-2020 21:15,Major,București,București,6,0,0
153679,44.41124,26.093449,28-04-2020 21:48,Minor,București,București,6,0,1
153929,44.42891,26.034054,29-04-2020 07:14,Minor,București,București,6,0,1
153930,44.433181,26.006014,29-04-2020 07:16,Minor,București,București,7,0,2
154526,44.332426,26.078434,29-04-2020 10:30,Major,București,Jilava,8,0,2
154528,44.390991,26.021027,29-04-2020 11:59,Major,București,Bragadiru,6,0,1
154530,44.457363,26.130193,29-04-2020 12:52,Major,București,București,8,0,3
154531,44.402773,26.06757,29-04-2020 13:27,Minor,București,București,6,0,1
154533,44.434629,26.054859,29-04-2020 13:54,Minor,București,București,10,0,10
154534,44.45758,26.107678,29-04-2020 14:26,Minor,București,București,7,2,0
154535,44.407984,26.132948,29-04-2020 14:19,Minor,București,,8,0,2
155286,44.387577,26.047264,29-04-2020 15:22,Minor,București,București,10,0,7
155287,44.420611,26.102185,29-04-2020 15:37,Minor,București,București,10,0,11
155288,44.481468,26.092441,29-04-2020 15:45,Major,București,București,10,1,20
155289,44.376004,26.091122,29-04-2020 16:15,Major,București,,10,1,8
155290,44.539158,26.118186,29-04-2020 16:25,Minor,București,,6,0,1
155292,44.38371,26.145454,29-04-2020 17:48,Minor,București,București,10,0,8
155293,44.433151,26.103113,29-04-2020 17:49,Minor,București,București,9,0,4
155294,44.509546,26.081818,29-04-2020 18:02,Minor,București,București,10,0,4
155295,44.505485,26.196524,29-04-2020 18:09,Minor,București,,7,0,1
155296,44.495926,26.03059,29-04-2020 18:22,Minor,București,București,7,0,4
155297,44.381206,26.085232,29-04-2020 19:10,Major,București,București,9,1,5
155301,44.424478,26.068216,29-04-2020 21:56,Minor,București,București,6,0,1
155482,44.35628,26.034897,30-04-2020 07:44,Major,București,Măgurele,8,0,10
156096,44.386404,26.139512,30-04-2020 11:35,Major,București,București,10,1,17
156097,44.358045,26.040118,30-04-2020 11:48,Minor,București,,7,0,2
156098,44.337159,26.145204,30-04-2020 12:15,Minor,București,Popești Leordeni,6,0,1
156100,44.426985,26.100301,30-04-2020 13:51,Minor,București,București,6,0,1
156101,44.414545,26.076518,30-04-2020 13:46,Minor,București,București,10,0,7
156102,44.45504,26.060656,30-04-2020 14:22,Minor,București,București,10,0,6
156899,44.44031,26.192619,30-04-2020 15:41,Major,București,București,7,0,2
156901,44.452885,26.104513,30-04-2020 16:31,Minor,București,București,10,0,8
156902,44.411661,26.055305,30-04-2020 16:36,Minor,București,București,10,0,5
156904,44.388463,26.141466,30-04-2020 16:49,Major,București,București,10,7,54
156905,44.414407,26.03679,30-04-2020 17:14,Major,București,București,10,3,18
156906,44.403493,26.121241,30-04-2020 17:10,Minor,București,București,10,1,51
156907,44.503737,26.081211,30-04-2020 17:19,Minor,București,București,9,1,3
156908,44.415234,26.132043,30-04-2020 17:23,Minor,București,București,8,0,2
156909,44.513414,26.017784,30-04-2020 17:25,Minor,București,București,6,1,0
156910,44.446026,26.166086,30-04-2020 18:11,Minor,București,București,7,0,2
156912,44.411727,26.07482,30-04-2020 18:06,Minor,București,București,10,3,4
156913,44.430579,26.032556,30-04-2020 18:31,Minor,București,București,9,0,6
156914,44.390488,26.088436,30-04-2020 18:35,Minor,București,București,10,0,6
156915,44.436866,26.013835,30-04-2020 18:56,Major,București,București,10,0,7
156916,44.437821,26.158602,30-04-2020 19:07,Minor,București,București,10,0,5
156917,44.368011,26.096366,30-04-2020 19:04,Minor,București,București,7,0,1
156920,44.452826,26.109191,30-04-2020 21:14,Minor,București,București,10,0,33
156921,44.499003,26.028455,30-04-2020 21:12,Minor,București,București,6,0,1
156922,44.434029,26.022757,30-04-2020 21:21,Major,București,București,10,2,10
156923,44.411205,26.100318,30-04-2020 21:37,Major,București,București,8,0,4
156925,44.438716,26.112877,30-04-2020 22:11,Minor,București,București,6,0,1
