ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
97174,44.366496,26.125368,11-03-2020 17:03,Major,București,,9,1,5
97175,44.399294,26.0759,11-03-2020 17:15,Major,București,București,6,0,1
97179,44.487024,26.162799,11-03-2020 17:49,Major,București,Voluntari,10,1,3
97180,44.456054,26.061148,11-03-2020 18:05,Minor,București,București,9,0,3
97181,44.455717,26.093971,11-03-2020 18:10,Major,București,București,10,0,16
97182,44.361106,26.14898,11-03-2020 18:04,Minor,București,București,7,0,2
97183,44.377391,26.216506,11-03-2020 18:12,Minor,București,Popești Leordeni,10,0,4
97184,44.466893,26.08767,11-03-2020 18:19,Major,București,București,10,0,8
97185,44.4364,26.11672,11-03-2020 18:20,Minor,București,București,10,0,23
97187,44.344866,26.079224,11-03-2020 18:36,Minor,București,,6,0,0
97188,44.444099,26.056943,11-03-2020 18:51,Minor,București,București,8,0,3
97189,44.408164,26.07827,11-03-2020 18:58,Major,București,București,10,3,28
97190,44.439293,26.098354,11-03-2020 19:11,Major,București,București,8,0,2
97191,44.441682,26.125748,11-03-2020 19:00,Minor,București,București,8,0,2
97192,44.484144,26.040003,11-03-2020 19:10,Minor,București,București,7,0,2
97194,44.401734,26.120904,11-03-2020 19:11,Minor,București,București,8,0,2
97197,44.476118,26.228181,11-03-2020 19:32,Minor,București,,7,0,1
97199,44.453509,26.049963,11-03-2020 19:57,Major,București,București,6,0,1
97227,44.381776,25.989063,11-03-2020 20:08,Minor,București,Bragadiru,6,0,0
97229,44.398964,26.159449,11-03-2020 20:38,Major,București,București,10,0,42
97231,44.428118,26.154426,11-03-2020 21:47,Major,București,București,10,1,15
97232,44.451286,26.045549,11-03-2020 22:35,Minor,București,București,10,0,9
97233,44.516378,26.016244,11-03-2020 22:58,Minor,București,,7,1,0
97336,44.396596,26.114211,12-03-2020 00:11,Minor,București,București,6,0,0
97337,44.425976,26.101161,12-03-2020 00:32,Major,București,București,8,0,3
97385,44.467377,26.077231,12-03-2020 01:34,Minor,București,București,7,0,2
97500,44.427287,26.101,12-03-2020 05:47,Minor,București,București,10,1,9
97563,44.434344,26.039924,12-03-2020 06:50,Minor,București,,8,0,3
97564,44.439148,26.057185,12-03-2020 06:53,Minor,București,București,7,0,1
97565,44.455723,26.078844,12-03-2020 07:43,Minor,București,București,9,0,3
97566,44.476536,26.125214,12-03-2020 07:48,Minor,București,București,10,5,103
97567,44.387176,26.22654,12-03-2020 07:57,Major,București,Glina,10,2,3
97630,44.376963,26.132864,12-03-2020 08:24,Minor,București,București,10,0,15
97683,44.47693,26.092616,12-03-2020 09:09,Minor,București,București,10,0,5
97684,44.409651,26.148452,12-03-2020 09:10,Minor,București,București,7,0,1
97685,44.433431,26.183396,12-03-2020 09:41,Minor,București,București,6,0,1
97686,44.465747,26.1274,12-03-2020 09:42,Minor,București,București,9,0,4
97687,44.405637,26.121408,12-03-2020 09:43,Minor,București,București,10,1,53
97739,44.506059,26.02912,12-03-2020 10:05,Minor,București,București,10,0,7
97795,44.432346,26.111685,12-03-2020 11:01,Minor,București,București,10,0,16
97797,44.428798,26.055073,12-03-2020 11:43,Minor,București,,7,0,1
97798,44.399262,26.080161,12-03-2020 11:49,Minor,București,București,9,0,5
97849,44.399422,26.157766,12-03-2020 12:38,Major,București,București,10,2,8
97851,44.400796,26.227458,12-03-2020 12:58,Major,București,,8,0,2
97905,44.41982,26.099642,12-03-2020 13:22,Minor,București,București,10,1,18
97906,44.446759,26.096699,12-03-2020 13:34,Minor,București,București,8,0,3
97907,44.49201,26.211833,12-03-2020 13:39,Minor,București,,6,0,1
97939,44.388075,26.092236,12-03-2020 14:15,Minor,București,București,9,0,3
97940,44.422302,26.069789,12-03-2020 14:41,Minor,București,București,10,0,6
98000,44.465969,26.127392,12-03-2020 15:04,Minor,București,București,10,1,8
98001,44.3877,26.115358,12-03-2020 15:10,Major,București,București,6,0,1
98002,44.400064,26.048935,12-03-2020 15:25,Minor,București,,6,0,1
98004,44.460689,26.093807,12-03-2020 15:55,Major,București,București,10,9,65
98005,44.450282,26.090394,12-03-2020 15:57,Major,București,București,10,0,22
98006,44.466866,26.081322,12-03-2020 15:49,Minor,București,București,6,0,1
98007,44.437725,26.168661,12-03-2020 15:45,Minor,București,București,10,0,11
98008,44.443999,26.019311,12-03-2020 15:56,Minor,București,București,8,0,2
98065,44.452208,26.079171,12-03-2020 16:41,Minor,București,București,10,0,6
98066,44.430199,26.096616,12-03-2020 16:30,Minor,București,București,10,0,6
98068,44.407228,26.196868,12-03-2020 16:48,Minor,București,București,9,0,5
98270,44.44467,26.140218,12-03-2020 17:43,Major,București,București,10,0,28
98272,44.409577,26.121422,12-03-2020 17:34,Major,București,București,10,0,12
98273,44.420187,26.039003,12-03-2020 17:55,Major,București,București,8,0,2
98274,44.428683,26.052944,12-03-2020 18:12,Minor,București,București,10,2,12
98275,44.495072,25.991453,12-03-2020 18:28,Minor,București,,10,0,8
98276,44.427174,26.032079,12-03-2020 18:41,Minor,București,București,10,0,5
98277,44.489465,26.180148,12-03-2020 18:35,Minor,București,Voluntari,7,0,2
98278,44.387761,26.11576,12-03-2020 18:31,Major,București,București,6,0,1
98279,44.445981,26.017009,12-03-2020 18:37,Minor,București,Roșu,6,0,1
98280,44.406898,26.093254,12-03-2020 19:00,Minor,București,București,10,2,6
98282,44.434298,26.073901,12-03-2020 19:15,Major,București,București,7,1,1
98283,44.433795,26.084298,12-03-2020 19:20,Minor,București,București,7,0,1
98284,44.389415,26.130386,12-03-2020 19:41,Minor,București,București,7,1,1
98285,44.367046,26.144427,12-03-2020 19:31,Minor,București,București,10,0,15
98286,44.444742,26.139545,12-03-2020 19:54,Minor,București,București,9,0,3
98331,44.439913,26.096616,12-03-2020 20:25,Major,București,București,10,0,8
98332,44.415518,26.047828,12-03-2020 20:35,Minor,București,București,8,0,2
98333,44.404946,26.121305,12-03-2020 20:40,Major,București,București,10,2,31
98381,44.449498,25.984801,12-03-2020 21:59,Minor,București,Roșu,7,0,3
98382,44.378644,26.219136,12-03-2020 21:57,Major,București,Popești Leordeni,9,0,3
98434,44.442114,26.235515,12-03-2020 22:04,Major,București,,10,6,11
98435,44.445775,26.081532,12-03-2020 22:31,Minor,București,București,10,0,9
98494,44.433682,26.112131,12-03-2020 23:39,Minor,București,București,7,0,2
98577,44.422992,26.15051,13-03-2020 01:30,Major,București,București,9,0,4
98654,44.430169,26.135418,13-03-2020 05:37,Minor,București,București,10,0,4
98667,44.469993,26.141764,13-03-2020 06:37,Minor,București,București,9,0,3
98713,44.423757,26.150589,13-03-2020 06:46,Minor,București,București,10,0,15
98714,44.44392,26.118724,13-03-2020 07:21,Minor,București,București,6,0,1
98715,44.442895,26.235561,13-03-2020 07:23,Major,București,,10,2,19
98716,44.424913,26.104297,13-03-2020 07:40,Major,București,București,6,0,1
98768,44.462423,26.072145,13-03-2020 08:18,Major,București,București,6,0,1
98769,44.461595,26.133849,13-03-2020 08:26,Minor,București,București,6,0,1
98770,44.464405,26.163221,13-03-2020 08:40,Minor,București,București,7,0,1
98771,44.455319,25.957113,13-03-2020 08:33,Minor,București,,10,1,11
98814,44.435635,26.076128,13-03-2020 09:00,Minor,București,București,10,5,14
98862,44.36718,26.125039,13-03-2020 10:26,Minor,București,București,8,0,2
98863,44.426784,26.104456,13-03-2020 10:29,Minor,București,București,10,2,15
98864,44.46353,26.153413,13-03-2020 10:41,Major,București,București,10,3,53
98865,44.442309,26.08078,13-03-2020 10:45,Minor,București,București,8,0,2
98904,44.453414,25.960797,13-03-2020 11:22,Minor,București,,10,0,5
98907,44.444495,26.235631,13-03-2020 11:59,Major,București,,10,1,9
98947,44.535025,26.070419,13-03-2020 12:16,Minor,București,București,8,0,2
98948,44.391891,26.109945,13-03-2020 12:39,Major,București,București,10,0,12
98949,44.418058,26.039723,13-03-2020 12:46,Minor,București,București,10,0,14
98979,44.516324,26.092271,13-03-2020 13:23,Minor,București,București,8,0,2
98980,44.474123,26.074867,13-03-2020 13:38,Minor,București,București,8,0,3
98981,44.433957,26.009929,13-03-2020 13:57,Minor,București,București,6,0,1
99026,44.443799,26.235611,13-03-2020 14:28,Minor,București,,10,7,29
99027,44.459887,26.08596,13-03-2020 14:34,Major,București,București,10,3,53
99028,44.465511,26.078971,13-03-2020 14:33,Minor,București,București,10,1,17
99029,44.417177,26.217805,13-03-2020 14:39,Major,București,București,7,0,2
99082,44.442827,26.060782,13-03-2020 15:10,Major,București,București,10,0,26
99329,44.433974,26.020106,13-03-2020 16:29,Minor,București,,10,0,8
99330,44.487642,26.144562,13-03-2020 16:29,Major,București,Voluntari,10,9,193
99331,44.372536,26.090183,13-03-2020 16:22,Minor,București,București,7,0,2
99332,44.369929,26.183227,13-03-2020 16:24,Minor,București,Popești Leordeni,6,0,1
99333,44.429586,26.120166,13-03-2020 16:17,Minor,București,București,8,0,3
99334,44.423632,26.1344,13-03-2020 16:37,Minor,București,,10,0,14
99335,44.44245,26.235535,13-03-2020 16:34,Major,București,,10,9,40
99336,44.421401,26.104388,13-03-2020 16:35,Major,București,București,8,0,2
99337,44.375122,26.121202,13-03-2020 16:51,Minor,București,București,10,2,25
99338,44.541466,26.142404,13-03-2020 17:01,Minor,București,Tunari,10,0,8
99339,44.434332,26.032477,13-03-2020 17:27,Major,București,București,6,0,1
99340,44.441952,26.173083,13-03-2020 17:18,Minor,București,București,9,0,5
99341,44.446837,25.965698,13-03-2020 17:27,Minor,București,,10,3,40
99342,44.441337,26.13498,13-03-2020 17:33,Minor,București,București,10,0,20
99343,44.377176,26.047125,13-03-2020 17:51,Minor,București,București,7,0,1
99344,44.515625,26.015045,13-03-2020 18:05,Minor,București,,9,0,3
99345,44.4366,25.964929,13-03-2020 18:29,Major,București,,10,7,47
99347,44.440542,26.192136,13-03-2020 18:46,Major,București,București,10,2,12
99348,44.441615,26.235487,13-03-2020 18:51,Minor,București,,10,0,19
99349,44.434163,26.021715,13-03-2020 19:08,Major,București,București,7,0,1
99350,44.480149,26.113723,13-03-2020 19:11,Major,București,București,10,1,9
99351,44.334016,26.169781,13-03-2020 19:50,Minor,București,Berceni,7,0,1
99406,44.414742,26.075327,13-03-2020 20:46,Major,București,,10,1,21
99467,44.52875,26.070272,13-03-2020 22:42,Minor,București,București,10,2,35
99468,44.460286,26.064794,13-03-2020 22:48,Major,București,București,6,0,0
99709,44.462664,26.156402,14-03-2020 08:38,Minor,București,București,10,0,5
99739,44.468436,26.142606,14-03-2020 09:38,Minor,București,București,9,0,3
99772,44.41904,26.059037,14-03-2020 10:46,Minor,București,București,9,0,3
99813,44.408397,26.234975,14-03-2020 11:27,Major,București,,10,0,36
99858,44.453093,26.102117,14-03-2020 12:32,Major,București,București,9,0,3
99859,44.487775,26.18267,14-03-2020 12:41,Minor,București,Voluntari,7,0,1
99861,44.433904,26.005607,14-03-2020 12:50,Minor,București,București,7,0,2
99862,44.461538,26.133705,14-03-2020 12:55,Minor,București,București,6,0,1
99904,44.429143,26.062115,14-03-2020 13:09,Minor,București,București,10,0,6
99905,44.475886,26.154707,14-03-2020 13:24,Minor,București,București,8,0,2
99906,44.406636,26.230088,14-03-2020 13:42,Minor,București,,6,0,1
99907,44.491097,26.008384,14-03-2020 13:36,Major,București,București,7,0,1
99933,44.534498,26.171722,14-03-2020 14:11,Major,București,Ștefăneștii de Jos,6,0,0
99934,44.40219,26.142403,14-03-2020 14:25,Minor,București,București,10,1,10
99975,44.470952,26.124987,14-03-2020 15:33,Major,București,,10,0,20
100007,44.442038,26.166051,14-03-2020 16:50,Major,București,București,10,5,29
100071,44.434516,26.058991,14-03-2020 18:18,Major,București,București,10,5,70
100072,44.442427,26.165328,14-03-2020 18:57,Major,București,București,10,2,23
100073,44.382129,26.099645,14-03-2020 18:53,Minor,București,București,6,0,0
100108,44.36219,26.148063,14-03-2020 19:08,Minor,București,București,10,0,8
100109,44.460661,26.115914,14-03-2020 19:30,Minor,București,București,10,1,28
100110,44.433666,26.186451,14-03-2020 19:48,Major,București,București,7,0,2
100111,44.419698,26.077116,14-03-2020 19:58,Major,București,București,10,0,13
100149,44.469437,26.232279,14-03-2020 20:16,Minor,București,,6,1,0
100150,44.493654,26.085195,14-03-2020 20:53,Minor,București,București,10,1,4
100194,44.417119,26.055195,14-03-2020 21:19,Minor,București,București,7,0,1
100271,44.420325,26.164647,15-03-2020 00:22,Major,București,București,7,0,1
100415,44.419654,26.013382,15-03-2020 09:11,Major,București,București,7,0,2
100518,44.403207,26.057556,15-03-2020 12:15,Minor,București,București,6,0,0
100545,44.434188,26.034046,15-03-2020 13:42,Minor,București,București,8,0,5
100546,44.438475,26.107704,15-03-2020 13:44,Major,București,București,6,1,0
100573,44.447565,26.095801,15-03-2020 14:16,Minor,București,București,10,0,5
100574,44.403776,26.142782,15-03-2020 14:51,Major,București,București,8,1,3
100679,44.451783,26.047845,15-03-2020 17:57,Minor,București,București,6,0,0
100715,44.511909,25.97528,15-03-2020 18:33,Major,București,Chitila,10,5,29
100748,44.428557,26.054548,15-03-2020 19:17,Minor,București,București,6,1,0
100749,44.354771,26.033905,15-03-2020 19:27,Major,București,Măgurele,8,0,5
100790,44.389049,26.047463,15-03-2020 20:20,Major,București,București,10,0,7
100791,44.425667,26.015321,15-03-2020 20:59,Minor,București,,7,1,1
100859,44.350771,26.062425,15-03-2020 22:44,Major,București,,9,0,5
101008,44.468005,26.232723,16-03-2020 07:01,Minor,București,,6,0,0
101009,44.384324,26.144029,16-03-2020 07:42,Minor,București,București,6,0,1
101011,44.342245,26.165381,16-03-2020 07:44,Minor,București,Popești Leordeni,10,0,5
101050,44.361172,26.030488,16-03-2020 08:13,Major,București,,10,1,19
101051,44.467269,26.078615,16-03-2020 08:37,Minor,București,București,10,0,5
101052,44.365705,26.01947,16-03-2020 08:43,Minor,București,,7,0,1
101053,44.442895,26.062722,16-03-2020 08:47,Minor,București,București,8,0,2
101087,44.450568,26.089825,16-03-2020 09:14,Minor,București,București,6,0,1
101088,44.4215,26.059399,16-03-2020 09:49,Major,București,București,10,0,13
101153,44.508035,26.193189,16-03-2020 11:11,Minor,București,,9,0,3
101154,44.452961,26.096176,16-03-2020 11:24,Minor,București,București,7,0,1
101155,44.445002,26.074274,16-03-2020 11:46,Minor,București,București,7,0,2
101156,44.453236,26.127248,16-03-2020 11:56,Major,București,București,10,1,90
101193,44.438509,26.108254,16-03-2020 12:07,Major,București,București,6,1,0
101224,44.425664,26.01531,16-03-2020 13:53,Minor,București,București,10,0,4
101245,44.455281,26.08922,16-03-2020 14:09,Minor,București,București,7,0,1
101246,44.453232,26.128026,16-03-2020 14:33,Minor,București,București,8,1,3
101285,44.468185,26.077816,16-03-2020 15:12,Minor,București,București,10,0,12
101286,44.443994,26.119556,16-03-2020 15:23,Minor,București,București,8,0,2
101287,44.436641,26.035037,16-03-2020 15:37,Minor,București,București,9,0,3
101322,44.477645,25.968688,16-03-2020 16:38,Major,București,,10,0,5
101323,44.377868,26.047098,16-03-2020 16:52,Major,București,București,10,0,10
101362,44.427839,26.101024,16-03-2020 17:02,Minor,București,București,8,0,2
101363,44.463819,26.134073,16-03-2020 17:32,Major,București,București,10,0,13
101409,44.45182,26.081162,16-03-2020 18:27,Minor,București,,10,0,9
101410,44.445852,26.038141,16-03-2020 18:43,Minor,București,București,10,0,4
101445,44.440665,26.116748,16-03-2020 19:04,Minor,București,București,10,0,10
101489,44.467106,26.139182,16-03-2020 20:15,Major,București,București,10,0,9
101490,44.421824,26.059704,16-03-2020 20:21,Minor,București,București,8,0,2
101491,44.412627,26.060931,16-03-2020 20:30,Major,București,București,6,0,1
101526,44.432594,26.144698,16-03-2020 21:32,Minor,București,București,9,1,2
101625,44.434152,26.029898,17-03-2020 01:47,Minor,București,București,6,0,1
101681,44.342245,26.081973,17-03-2020 05:55,Minor,București,Jilava,6,0,1
101683,44.434864,26.102945,17-03-2020 06:42,Minor,București,București,10,3,63
101722,44.435041,26.137507,17-03-2020 06:54,Minor,București,București,10,0,13
101723,44.484595,26.140484,17-03-2020 07:14,Minor,București,București,6,0,0
101726,44.376826,26.120483,17-03-2020 07:52,Minor,București,București,10,0,10
101727,44.454966,25.959221,17-03-2020 07:55,Minor,București,,10,1,8
101772,44.386478,26.138225,17-03-2020 08:07,Major,București,București,10,1,12
101773,44.436592,26.1672,17-03-2020 08:31,Major,București,București,10,0,14
101775,44.426261,26.104061,17-03-2020 08:53,Minor,București,București,10,0,6
101877,44.390093,26.092406,17-03-2020 11:47,Major,București,București,10,1,9
101911,44.419384,26.139903,17-03-2020 12:29,Major,București,București,10,3,24
101914,44.45985,26.059138,17-03-2020 12:45,Minor,București,București,6,0,1
101915,44.399195,26.080495,17-03-2020 12:56,Minor,București,București,10,0,13
101958,44.470085,26.141765,17-03-2020 13:53,Minor,București,București,7,0,1
101959,44.388183,26.115097,17-03-2020 13:46,Minor,București,București,10,0,8
101985,44.443746,26.118636,17-03-2020 14:04,Minor,București,,7,0,2
101986,44.447329,26.103188,17-03-2020 14:10,Major,București,București,10,1,11
101987,44.374898,26.138556,17-03-2020 14:22,Minor,București,București,10,1,3
101989,44.435936,26.137164,17-03-2020 14:38,Minor,București,București,7,0,1
101990,44.413883,26.032527,17-03-2020 14:59,Minor,București,București,10,0,11
101991,44.434407,26.040245,17-03-2020 14:49,Minor,București,București,10,3,27
102061,44.466172,26.115452,17-03-2020 16:09,Minor,București,București,8,1,2
102062,44.371883,26.089846,17-03-2020 16:03,Minor,București,București,7,0,2
102063,44.415325,26.101895,17-03-2020 16:03,Minor,București,București,10,0,4
102064,44.389347,26.092354,17-03-2020 16:38,Minor,București,,10,0,6
102065,44.435345,26.062574,17-03-2020 16:44,Major,București,București,10,6,22
102117,44.426699,26.023886,17-03-2020 17:23,Major,București,București,7,0,1
102118,44.485326,26.219406,17-03-2020 17:29,Minor,București,,9,1,5
102119,44.473821,26.230697,17-03-2020 17:25,Minor,București,,10,0,6
102120,44.407179,26.197362,17-03-2020 17:51,Major,București,București,10,1,21
102167,44.537223,26.080241,17-03-2020 18:15,Minor,București,,7,0,1
102168,44.43427,26.027447,17-03-2020 18:49,Major,București,București,10,0,12
102170,44.43705,25.96672,17-03-2020 18:59,Major,București,,10,1,23
102209,44.45221,26.078617,17-03-2020 19:54,Minor,București,București,10,4,40
102267,44.389717,26.092775,17-03-2020 20:23,Minor,București,București,10,1,4
102320,44.42814,26.060366,17-03-2020 21:01,Major,București,București,8,2,0
102337,44.438214,26.070914,17-03-2020 22:10,Major,București,București,10,2,5
102365,44.380679,26.226215,17-03-2020 23:06,Major,București,Glina,6,0,2
102403,44.389635,26.092361,18-03-2020 00:09,Minor,București,București,7,1,1
102535,44.443959,26.019409,18-03-2020 07:06,Major,București,București,10,10,70
102537,44.414019,26.085999,18-03-2020 07:44,Major,București,București,10,2,9
102623,44.373123,26.008262,18-03-2020 09:28,Major,București,,10,2,16
102624,44.434014,26.035034,18-03-2020 09:59,Major,București,București,10,0,15
102713,44.371946,26.122582,18-03-2020 11:44,Minor,București,București,7,0,1
102714,44.484565,26.050978,18-03-2020 11:39,Major,București,București,10,0,14
102753,44.379746,26.225289,18-03-2020 12:00,Major,București,Glina,9,0,4
102754,44.354817,26.209141,18-03-2020 12:18,Minor,București,Popești Leordeni,10,1,3
102755,44.426558,26.129429,18-03-2020 12:43,Minor,București,București,8,0,2
102756,44.390205,26.092459,18-03-2020 12:38,Major,București,București,10,1,11
102757,44.41923,26.097776,18-03-2020 12:40,Minor,București,București,6,0,0
102758,44.510938,26.227652,18-03-2020 12:50,Minor,București,Afumați,6,0,0
102803,44.434496,26.057512,18-03-2020 13:05,Minor,București,București,9,0,3
102804,44.452743,26.092958,18-03-2020 13:37,Minor,București,București,8,0,2
102835,44.434161,26.021644,18-03-2020 14:09,Minor,București,București,10,0,10
102836,44.404389,26.096564,18-03-2020 14:08,Major,București,București,10,1,16
102837,44.531354,26.055957,18-03-2020 14:09,Minor,București,București,10,1,24
102838,44.423248,26.178366,18-03-2020 14:59,Minor,București,București,7,0,2
102839,44.361828,26.205616,18-03-2020 14:52,Minor,București,Popești Leordeni,10,0,4
102880,44.389968,26.092346,18-03-2020 15:05,Minor,București,București,10,1,11
102881,44.42362,26.153742,18-03-2020 15:17,Minor,București,București,9,0,4
102882,44.48957,26.126171,18-03-2020 15:50,Major,București,Voluntari,10,0,8
102919,44.455518,25.961022,18-03-2020 16:29,Major,București,Chiajna,10,2,8
102920,44.435541,26.162768,18-03-2020 16:35,Major,București,București,10,0,6
102921,44.425213,26.070379,18-03-2020 16:39,Minor,București,București,9,0,4
102968,44.44205,26.15726,18-03-2020 17:05,Minor,București,București,10,0,8
102969,44.512607,26.018721,18-03-2020 17:08,Minor,București,București,6,0,1
102971,44.372407,26.090149,18-03-2020 17:59,Minor,București,București,10,0,11
103062,44.450167,26.06871,18-03-2020 19:58,Minor,București,București,7,1,1
103063,44.395364,26.206279,18-03-2020 19:50,Minor,București,București,6,0,1
103064,44.501124,25.992756,18-03-2020 19:58,Minor,București,,9,0,3
103114,44.444465,26.120767,18-03-2020 20:28,Major,București,București,7,2,0
103145,44.336656,26.107231,18-03-2020 21:24,Minor,București,,6,0,1
103194,44.396207,26.060597,18-03-2020 23:16,Minor,București,București,7,2,0
103317,44.426824,26.100392,19-03-2020 07:22,Minor,București,București,10,1,3
103373,44.444011,26.144969,19-03-2020 08:16,Major,București,București,7,0,1
103374,44.405728,26.121328,19-03-2020 08:27,Minor,București,București,7,0,2
103375,44.379733,26.133836,19-03-2020 08:51,Minor,București,,10,0,4
103414,44.398315,26.109211,19-03-2020 09:30,Minor,București,București,10,0,8
103415,44.414179,26.104447,19-03-2020 09:58,Major,București,București,10,0,9
103452,44.440558,26.009348,19-03-2020 10:01,Minor,București,București,7,0,2
103453,44.514675,26.117405,19-03-2020 10:13,Minor,București,Voluntari,10,0,15
103454,44.464361,26.125904,19-03-2020 10:19,Major,București,București,10,2,29
103455,44.376414,26.119326,19-03-2020 10:59,Major,București,București,7,0,1
103504,44.426815,26.162717,19-03-2020 11:07,Major,București,București,10,0,11
103505,44.45496,25.959281,19-03-2020 11:01,Minor,București,,6,0,0
103506,44.464745,26.089174,19-03-2020 11:16,Minor,București,București,7,0,1
103550,44.452173,25.999223,19-03-2020 12:20,Minor,București,Dudu,10,0,7
103551,44.424756,26.048648,19-03-2020 12:41,Major,București,București,10,0,7
103552,44.385236,26.141244,19-03-2020 12:43,Minor,București,București,9,0,4
103592,44.437512,26.107473,19-03-2020 13:52,Minor,București,București,8,1,2
103614,44.447452,26.114196,19-03-2020 14:01,Major,București,București,8,0,4
103651,44.432275,26.016509,19-03-2020 15:32,Minor,București,București,6,0,2
103652,44.47949,26.073598,19-03-2020 15:44,Minor,București,București,10,4,65
103653,44.404217,25.965878,19-03-2020 15:34,Minor,București,Domnești,9,0,4
103654,44.427608,26.034586,19-03-2020 15:56,Minor,București,București,10,0,8
103704,44.425851,26.103016,19-03-2020 16:12,Minor,București,București,6,0,0
103705,44.429702,25.978115,19-03-2020 16:02,Major,București,București,10,0,7
103706,44.454158,26.104923,19-03-2020 16:18,Minor,București,București,7,0,1
103708,44.446003,26.126678,19-03-2020 16:59,Minor,București,București,7,0,1
103757,44.526858,26.041988,19-03-2020 17:11,Major,București,București,10,2,34
103758,44.420519,26.0547,19-03-2020 17:51,Minor,București,București,7,0,2
103821,44.435325,26.10247,19-03-2020 18:18,Minor,București,București,8,0,2
103822,44.390155,26.03654,19-03-2020 18:42,Minor,București,București,7,1,1
103823,44.337062,26.14462,19-03-2020 18:34,Minor,București,,6,0,0
103867,44.464886,26.107516,19-03-2020 19:10,Minor,București,București,7,2,0
103868,44.491749,25.986791,19-03-2020 19:21,Minor,București,,10,1,17
103869,44.4298,26.146304,19-03-2020 19:54,Major,București,București,7,2,0
103915,44.40712,26.07916,19-03-2020 20:01,Minor,București,,7,2,0
103916,44.469383,26.025532,19-03-2020 20:35,Minor,București,București,6,0,1
103917,44.484222,26.025055,19-03-2020 20:44,Major,București,București,9,0,6
103918,44.453671,26.051287,19-03-2020 20:36,Minor,București,București,6,0,1
103953,44.423763,26.136814,19-03-2020 21:13,Major,București,București,10,0,15
103985,44.405647,26.209798,19-03-2020 22:00,Minor,București,București,7,0,1
104157,44.420821,26.089159,20-03-2020 07:24,Minor,București,București,7,1,0
104158,44.521226,26.175861,20-03-2020 07:56,Minor,București,,7,0,1
104210,44.39948,26.121049,20-03-2020 08:05,Minor,București,București,10,0,9
104256,44.47916,26.092942,20-03-2020 09:41,Minor,București,București,7,0,1
104304,44.456718,26.065658,20-03-2020 10:25,Minor,București,București,6,0,0
104305,44.490206,26.010385,20-03-2020 10:40,Minor,București,București,10,0,9
104342,44.412382,26.123566,20-03-2020 11:09,Minor,București,București,7,2,0
104343,44.437276,26.071644,20-03-2020 11:29,Major,București,București,10,1,17
104344,44.399342,26.106972,20-03-2020 11:54,Major,București,București,10,1,16
104345,44.332492,26.078459,20-03-2020 11:59,Minor,București,Jilava,8,0,2
104376,44.388435,26.13364,20-03-2020 12:12,Major,București,București,10,0,17
104422,44.427127,26.093778,20-03-2020 13:43,Minor,București,București,10,0,10
104423,44.401384,26.121139,20-03-2020 13:49,Minor,București,București,10,2,13
104471,44.453803,26.052479,20-03-2020 14:20,Minor,București,București,10,0,5
104523,44.440159,26.099944,20-03-2020 15:14,Minor,București,București,10,0,5
104524,44.422964,26.079181,20-03-2020 15:04,Major,București,București,6,1,0
104525,44.416398,26.113374,20-03-2020 15:58,Minor,București,,7,0,2
104578,44.418572,26.040086,20-03-2020 16:27,Major,București,,6,1,0
104635,44.448577,26.006952,20-03-2020 17:11,Minor,București,Roșu,6,0,0
104636,44.425387,26.07829,20-03-2020 17:12,Major,București,,6,2,0
104637,44.499198,25.998349,20-03-2020 17:42,Major,București,,7,0,1
104697,44.428302,26.143414,20-03-2020 18:06,Major,București,București,7,0,2
104698,44.516207,26.015828,20-03-2020 18:51,Major,București,,6,0,1
104747,44.524541,26.176695,20-03-2020 19:05,Major,București,,10,3,31
104782,44.452619,26.093401,20-03-2020 20:23,Minor,București,București,10,2,11
104999,44.35972,26.201521,21-03-2020 06:52,Major,București,Popești Leordeni,9,2,9
105046,44.440329,26.182515,21-03-2020 09:59,Minor,București,București,10,0,5
105116,44.448923,26.124704,21-03-2020 11:24,Minor,București,București,8,1,4
105117,44.4142,26.105024,21-03-2020 11:18,Major,București,București,8,0,2
105151,44.384926,26.22746,21-03-2020 12:06,Major,București,Glina,10,2,29
105180,44.486556,26.093917,21-03-2020 13:10,Minor,București,București,10,0,10
105181,44.35307,26.055397,21-03-2020 13:01,Minor,București,,6,0,0
105236,44.467944,26.141508,21-03-2020 15:26,Major,București,București,6,0,0
105346,44.422422,26.028704,21-03-2020 18:17,Minor,București,București,7,2,0
105380,44.454329,26.056953,21-03-2020 19:29,Major,București,București,10,0,5
105382,44.389605,26.118224,21-03-2020 19:55,Minor,București,București,10,0,9
105446,44.446074,26.109434,21-03-2020 21:01,Minor,București,București,7,1,1
105467,44.435476,25.976233,21-03-2020 22:10,Minor,București,București,10,0,5
105630,44.442271,26.197666,22-03-2020 09:44,Major,București,Pantelimon,9,0,4
105660,44.375758,26.115986,22-03-2020 10:11,Major,București,București,8,0,4
105661,44.361004,26.149058,22-03-2020 10:09,Major,București,București,10,1,17
105663,44.422144,26.033963,22-03-2020 10:47,Minor,București,București,10,1,7
105777,44.466642,26.137422,22-03-2020 14:19,Major,București,București,6,0,1
105823,44.40657,26.217817,22-03-2020 15:15,Major,București,București,10,0,5
105824,44.40983,26.123707,22-03-2020 15:44,Minor,București,București,7,0,2
105867,44.494201,26.209249,22-03-2020 16:12,Minor,București,,10,4,24
