ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
55876,44.468111,26.074268,07-02-2020 13:31,Minor,București,București,10,1,17
55877,44.399968,26.048774,07-02-2020 13:41,Minor,București,București,9,0,5
55878,44.437299,26.111957,07-02-2020 13:41,Minor,București,București,10,0,11
55879,44.424942,26.141938,07-02-2020 13:57,Major,București,București,10,5,28
55903,44.447708,26.099381,07-02-2020 14:08,Minor,București,București,10,0,12
55962,44.408228,26.234487,07-02-2020 15:14,Major,București,,9,0,3
55963,44.425003,26.076785,07-02-2020 15:03,Major,București,București,10,4,40
55964,44.448685,26.066271,07-02-2020 15:28,Minor,București,București,10,0,27
55965,44.514636,26.083092,07-02-2020 15:25,Minor,București,București,6,0,0
55966,44.341732,26.16389,07-02-2020 15:37,Minor,București,Berceni,7,0,2
56024,44.405158,26.163211,07-02-2020 16:07,Major,București,București,6,0,1
56025,44.399435,26.120823,07-02-2020 16:26,Minor,București,București,6,0,1
56026,44.406305,26.058203,07-02-2020 16:49,Minor,București,București,7,1,0
56027,44.437838,26.055335,07-02-2020 16:57,Minor,București,București,9,1,4
56028,44.482002,26.100128,07-02-2020 16:49,Minor,București,București,10,0,18
56029,44.417541,26.147261,07-02-2020 16:48,Minor,București,București,10,0,5
56411,44.398464,26.096297,07-02-2020 16:51,Major,București,București,10,2,4
56412,44.41759,26.084171,07-02-2020 16:57,Minor,București,București,8,0,3
56413,44.393773,26.054444,07-02-2020 17:06,Minor,București,București,10,0,5
56414,44.482103,26.0598,07-02-2020 17:11,Minor,București,București,6,0,0
56415,44.425083,26.079684,07-02-2020 17:10,Major,București,București,10,4,24
56416,44.515253,26.107912,07-02-2020 17:09,Minor,București,Voluntari,10,0,9
56417,44.435255,25.980374,07-02-2020 17:08,Minor,București,București,9,0,3
56419,44.423548,26.137236,07-02-2020 17:21,Minor,București,București,10,0,8
56519,44.399303,26.075963,07-02-2020 17:38,Major,București,București,6,0,1
56520,44.430089,26.201546,07-02-2020 17:50,Minor,București,București,7,0,2
56521,44.447539,26.099372,07-02-2020 18:14,Minor,București,București,10,0,7
56522,44.383661,26.145591,07-02-2020 18:06,Minor,București,București,7,0,2
56524,44.438209,26.121353,07-02-2020 18:43,Minor,București,București,7,0,1
56525,44.52938,26.048014,07-02-2020 18:57,Minor,București,Otopeni,10,0,5
56526,44.37788,25.984433,07-02-2020 18:45,Minor,București,Bragadiru,9,0,3
56527,44.375778,26.115531,07-02-2020 19:08,Major,București,București,10,2,10
56528,44.425666,26.015315,07-02-2020 19:22,Minor,București,București,6,0,0
56529,44.38508,26.092355,07-02-2020 19:26,Minor,București,București,10,0,9
56530,44.516011,26.014687,07-02-2020 19:20,Minor,București,Mogoșoaia,7,0,1
56531,44.368015,26.015327,07-02-2020 19:15,Major,București,,10,1,25
56532,44.453971,26.084934,07-02-2020 19:33,Minor,București,București,10,0,5
56533,44.419344,26.140649,07-02-2020 19:32,Major,București,București,9,0,3
56534,44.433272,26.086961,07-02-2020 19:30,Major,București,București,10,2,35
56535,44.429068,26.101708,07-02-2020 19:53,Minor,București,București,6,0,1
56536,44.470235,26.109922,07-02-2020 20:28,Minor,București,București,10,0,21
56537,44.401729,26.091245,07-02-2020 20:25,Major,București,București,10,0,21
56539,44.408306,26.067105,07-02-2020 20:41,Minor,București,București,6,0,1
56540,44.443652,26.011784,07-02-2020 20:48,Minor,București,Roșu,10,0,4
56541,44.415282,26.077961,07-02-2020 20:48,Minor,București,București,10,0,14
56542,44.41189,25.972955,07-02-2020 20:51,Minor,București,,10,0,6
56543,44.355828,26.046939,07-02-2020 20:45,Minor,București,,7,0,2
56544,44.434017,26.184719,07-02-2020 21:12,Minor,București,București,7,0,1
56545,44.479156,26.092822,07-02-2020 21:03,Major,București,București,10,9,68
56546,44.448208,25.991891,07-02-2020 21:39,Minor,București,Roșu,7,0,1
56547,44.433451,26.083964,07-02-2020 21:51,Major,București,București,10,2,24
56549,44.487789,26.091696,07-02-2020 23:52,Minor,București,București,10,2,9
56550,44.479171,26.093237,08-02-2020 00:01,Minor,București,București,8,0,2
56637,44.467148,26.079062,08-02-2020 03:26,Minor,București,București,10,0,23
56702,44.398808,26.16006,08-02-2020 06:54,Minor,București,București,10,0,9
56737,44.435755,26.102153,08-02-2020 08:34,Major,București,București,10,1,8
56739,44.399075,26.159042,08-02-2020 08:56,Minor,București,București,10,0,9
56740,44.429831,26.095992,08-02-2020 08:56,Major,București,București,10,0,6
56787,44.420226,26.137028,08-02-2020 09:35,Minor,București,,6,0,1
56788,44.433331,26.085942,08-02-2020 09:32,Minor,București,București,10,0,12
56841,44.423499,26.150852,08-02-2020 10:28,Minor,București,București,6,0,1
56842,44.421305,26.067274,08-02-2020 10:39,Minor,București,București,8,1,2
56843,44.538213,26.069128,08-02-2020 10:35,Minor,București,Otopeni,10,1,3
56844,44.440175,26.073171,08-02-2020 10:46,Minor,București,București,8,0,2
56891,44.405432,26.21104,08-02-2020 11:13,Minor,București,București,6,0,0
56892,44.435055,25.982757,08-02-2020 11:26,Major,București,București,10,0,5
56893,44.428913,26.061381,08-02-2020 11:38,Minor,București,București,10,0,17
56894,44.443191,26.060931,08-02-2020 11:57,Major,București,București,10,9,50
56895,44.452826,26.086309,08-02-2020 11:59,Minor,București,București,10,0,14
56897,44.4689,26.051704,08-02-2020 11:58,Minor,București,București,10,0,12
56898,44.434996,26.102906,08-02-2020 11:58,Minor,București,București,10,1,13
56899,44.438351,26.116308,08-02-2020 11:46,Minor,București,București,10,0,12
56939,44.331277,26.077976,08-02-2020 12:07,Minor,București,Jilava,10,2,12
56940,44.504365,26.041647,08-02-2020 12:28,Minor,București,București,10,0,10
56941,44.460317,26.086221,08-02-2020 12:40,Minor,București,București,10,0,24
56942,44.45565,26.129317,08-02-2020 12:34,Minor,București,București,10,0,20
56943,44.419467,26.08379,08-02-2020 12:59,Major,București,București,6,0,1
56977,44.401273,26.083524,08-02-2020 13:09,Minor,București,București,10,1,11
56978,44.525396,26.071769,08-02-2020 13:09,Major,București,București,10,26,174
56980,44.429335,26.162257,08-02-2020 13:22,Minor,București,București,10,0,10
56981,44.453101,26.099033,08-02-2020 13:34,Minor,București,București,10,0,8
56982,44.401585,26.053037,08-02-2020 13:33,Minor,București,București,6,0,1
56983,44.375683,26.11666,08-02-2020 13:41,Minor,București,București,10,0,14
56984,44.421223,26.13241,08-02-2020 13:59,Minor,București,București,10,0,5
57003,44.443184,26.060929,08-02-2020 14:03,Minor,București,București,10,2,43
57004,44.439831,26.031834,08-02-2020 14:10,Major,București,București,8,1,2
57005,44.514568,26.080277,08-02-2020 14:06,Major,București,București,10,18,108
57006,44.472484,26.12444,08-02-2020 14:20,Major,București,București,10,6,91
57007,44.466721,26.082454,08-02-2020 14:45,Minor,București,București,10,4,31
57008,44.479713,26.043208,08-02-2020 14:48,Minor,București,București,10,0,14
57047,44.51,26.02173,08-02-2020 14:48,Major,București,București,10,0,18
57048,44.484565,26.076323,08-02-2020 15:02,Minor,București,București,10,1,11
57050,44.52401,26.072966,08-02-2020 15:42,Minor,București,București,8,0,3
57052,44.480851,26.101625,08-02-2020 15:46,Minor,București,București,9,0,4
57150,44.467167,26.086822,08-02-2020 17:15,Minor,București,București,10,2,23
57151,44.449427,26.080237,08-02-2020 17:45,Major,București,București,8,0,2
57198,44.410384,26.110692,08-02-2020 18:10,Minor,București,București,7,0,2
57199,44.442943,26.155968,08-02-2020 18:40,Minor,București,București,7,0,2
57251,44.463555,26.091088,08-02-2020 19:37,Major,București,București,10,1,41
57252,44.428495,26.033258,08-02-2020 19:45,Major,București,București,6,0,1
57327,44.437735,26.077245,08-02-2020 21:40,Major,București,București,10,0,6
57328,44.409217,26.077316,08-02-2020 21:55,Major,București,,7,0,1
57364,44.429701,26.098268,08-02-2020 22:07,Major,București,București,10,4,54
57365,44.436004,26.110125,08-02-2020 22:42,Major,București,București,9,0,5
57366,44.523606,26.033812,08-02-2020 22:43,Major,București,Otopeni,10,1,9
57368,44.440168,26.101222,08-02-2020 22:54,Minor,București,București,10,0,5
57482,44.387169,26.127808,09-02-2020 00:20,Minor,București,București,8,0,3
57484,44.429712,26.098134,09-02-2020 00:41,Major,București,București,8,0,2
57546,44.466432,26.086876,09-02-2020 01:44,Major,București,București,10,0,17
57590,44.412387,26.123509,09-02-2020 02:55,Major,București,București,7,0,2
57708,44.466393,26.086009,09-02-2020 07:20,Minor,București,București,10,0,17
57770,44.450112,26.130399,09-02-2020 09:18,Minor,București,București,6,1,0
57802,44.409288,26.112995,09-02-2020 10:23,Major,București,București,9,0,3
57923,44.41438,26.087914,09-02-2020 11:22,Major,București,București,10,1,6
57924,44.446399,26.122181,09-02-2020 12:29,Minor,București,București,10,1,12
57925,44.435231,26.160952,09-02-2020 12:40,Minor,București,București,6,0,1
57926,44.484696,26.023919,09-02-2020 12:32,Minor,București,București,10,0,17
57928,44.497505,26.079605,09-02-2020 13:49,Minor,București,București,8,0,2
57958,44.478741,26.136761,09-02-2020 14:04,Minor,București,București,10,2,55
57959,44.428387,26.054585,09-02-2020 14:25,Minor,București,București,10,0,9
57960,44.387019,26.140378,09-02-2020 14:19,Minor,București,București,8,0,2
57961,44.41028,26.110943,09-02-2020 14:50,Major,București,București,10,5,23
58012,44.472246,26.088022,09-02-2020 15:27,Major,București,București,10,0,12
58013,44.433709,25.998738,09-02-2020 15:38,Minor,București,București,10,0,29
58065,44.411768,26.100852,09-02-2020 16:14,Major,București,București,10,1,24
58066,44.410998,26.125647,09-02-2020 16:00,Minor,București,București,10,0,5
58067,44.470135,26.050709,09-02-2020 16:28,Minor,București,București,8,1,2
58113,44.449675,26.235783,09-02-2020 17:00,Major,București,,9,1,5
58114,44.383201,25.993389,09-02-2020 17:26,Minor,București,,10,1,9
58115,44.438173,26.135859,09-02-2020 17:28,Minor,București,București,6,0,1
58116,44.395482,26.106375,09-02-2020 17:24,Minor,București,București,6,1,0
58118,44.389148,26.131212,09-02-2020 17:45,Minor,București,București,6,1,0
58119,44.405498,25.97284,09-02-2020 17:46,Minor,București,Domnești,8,0,4
58177,44.476332,26.092658,09-02-2020 18:34,Minor,București,București,9,0,3
58178,44.379798,26.188609,09-02-2020 18:43,Major,București,Popești Leordeni,10,1,18
58179,44.417743,26.065727,09-02-2020 18:40,Minor,București,București,6,1,0
58240,44.453042,26.097553,09-02-2020 19:26,Minor,București,București,10,1,6
58241,44.416937,26.114081,09-02-2020 19:29,Major,București,București,10,0,10
58293,44.431446,26.109655,09-02-2020 19:53,Minor,București,București,10,0,8
58294,44.452243,26.077117,09-02-2020 20:13,Major,București,București,8,0,4
58295,44.466641,26.078372,09-02-2020 20:07,Major,București,București,10,2,69
58297,44.493402,26.085636,09-02-2020 20:39,Major,București,București,10,4,22
58346,44.422939,26.073202,09-02-2020 21:56,Minor,București,București,10,0,5
58392,44.40644,26.18263,09-02-2020 22:13,Minor,București,București,6,1,0
58393,44.447307,26.022252,09-02-2020 22:35,Minor,București,București,6,2,0
58441,44.39109,26.06871,09-02-2020 23:46,Minor,București,București,7,1,0
58486,44.388767,26.079559,10-02-2020 00:03,Minor,București,București,6,1,0
58487,44.444773,26.050651,10-02-2020 00:56,Minor,București,București,6,0,1
58621,44.483429,26.075912,10-02-2020 05:40,Minor,București,București,10,0,6
58632,44.380588,26.13382,10-02-2020 06:34,Minor,București,București,10,0,9
58955,44.454963,25.959247,10-02-2020 07:03,Minor,București,,10,0,11
58956,44.434368,26.078858,10-02-2020 07:19,Minor,București,București,6,0,0
58959,44.387883,26.112886,10-02-2020 07:50,Minor,București,București,10,3,5
58960,44.416989,26.114023,10-02-2020 07:54,Minor,București,București,7,0,1
58961,44.418044,26.058888,10-02-2020 08:08,Minor,București,București,10,0,5
58962,44.426415,26.033566,10-02-2020 08:07,Minor,București,București,8,0,2
58963,44.47894,26.101919,10-02-2020 08:14,Minor,București,București,10,0,5
58964,44.413892,26.164011,10-02-2020 08:14,Minor,București,București,7,1,0
58965,44.401806,26.082972,10-02-2020 08:11,Minor,București,București,7,0,2
58966,44.455444,26.130088,10-02-2020 08:28,Minor,București,București,9,0,3
58967,44.478386,26.138095,10-02-2020 08:18,Major,București,București,10,16,123
58968,44.494307,26.081078,10-02-2020 08:21,Minor,București,București,10,0,4
58969,44.395144,26.120845,10-02-2020 08:21,Minor,București,București,10,0,5
58970,44.398668,26.163348,10-02-2020 08:36,Minor,București,,6,0,2
59013,44.389388,26.014818,10-02-2020 08:55,Major,București,Bragadiru,10,17,81
59014,44.387069,26.140417,10-02-2020 08:57,Minor,București,București,7,0,2
59015,44.405666,26.210921,10-02-2020 09:00,Minor,București,București,6,0,0
59016,44.473871,26.047799,10-02-2020 08:48,Minor,București,București,10,0,7
59017,44.443713,26.019743,10-02-2020 08:45,Minor,București,București,7,0,2
59018,44.418332,26.095986,10-02-2020 09:00,Major,București,București,10,0,5
59019,44.436994,25.958069,10-02-2020 09:02,Minor,București,,10,1,14
59021,44.424614,26.090081,10-02-2020 09:23,Minor,București,București,10,0,5
59022,44.498991,26.203907,10-02-2020 09:21,Minor,București,,10,0,8
59023,44.459635,26.121494,10-02-2020 09:48,Major,București,București,10,1,14
59024,44.429235,26.103652,10-02-2020 09:56,Minor,București,București,10,3,52
59025,44.507799,26.193689,10-02-2020 09:53,Major,București,,9,0,7
59026,44.386519,26.004873,10-02-2020 10:04,Minor,București,Bragadiru,9,2,2
59027,44.47913,26.137785,10-02-2020 10:22,Major,București,București,10,3,6
59028,44.413659,26.158407,10-02-2020 10:26,Minor,București,București,10,0,9
59029,44.397263,26.084996,10-02-2020 10:24,Minor,București,București,10,0,4
59065,44.49445,26.143168,10-02-2020 11:10,Minor,București,Voluntari,7,0,2
59066,44.492635,25.987806,10-02-2020 11:08,Minor,București,,10,1,15
59067,44.453414,26.08058,10-02-2020 11:38,Minor,București,București,9,1,4
59068,44.538767,26.142325,10-02-2020 11:37,Minor,București,Tunari,6,0,1
59070,44.411905,26.082834,10-02-2020 12:14,Minor,București,București,9,0,4
59072,44.442059,26.19715,10-02-2020 12:27,Minor,București,București,8,2,0
59074,44.470521,26.141927,10-02-2020 12:39,Minor,București,București,9,0,6
59075,44.538417,26.068813,10-02-2020 12:59,Minor,București,Otopeni,7,0,1
59076,44.43467,26.05339,10-02-2020 13:10,Major,București,București,10,9,15
59077,44.444568,26.018648,10-02-2020 13:17,Minor,București,București,10,0,4
59079,44.407006,25.975744,10-02-2020 14:25,Minor,București,,6,1,0
59081,44.440341,26.099855,10-02-2020 14:45,Minor,București,București,10,0,20
59082,44.432496,26.111095,10-02-2020 14:45,Major,București,București,10,2,6
59083,44.452742,25.961883,10-02-2020 14:59,Minor,București,,10,0,42
59119,44.5393,26.118085,10-02-2020 15:09,Minor,București,Tunari,10,1,12
59120,44.451651,26.046998,10-02-2020 15:21,Minor,București,București,10,0,6
59121,44.474822,26.107341,10-02-2020 15:38,Minor,București,București,9,0,3
59122,44.490463,26.090289,10-02-2020 15:37,Minor,București,București,10,0,5
59613,44.426552,26.022076,10-02-2020 16:08,Minor,București,București,8,0,3
59614,44.424023,26.120283,10-02-2020 16:09,Major,București,București,10,0,30
59615,44.43662,26.054554,10-02-2020 16:23,Minor,București,,10,0,9
59618,44.412724,26.102324,10-02-2020 16:43,Minor,București,București,8,1,2
59619,44.419062,26.147376,10-02-2020 16:58,Minor,București,București,9,1,5
59621,44.505464,26.03487,10-02-2020 16:48,Minor,București,București,10,0,7
59622,44.416808,26.083529,10-02-2020 17:05,Minor,București,București,8,0,2
59623,44.492728,25.987951,10-02-2020 17:13,Major,București,,10,1,91
59624,44.443532,26.119636,10-02-2020 17:17,Minor,București,București,8,0,2
59625,44.46312,26.131316,10-02-2020 17:17,Minor,București,București,10,1,7
59626,44.476378,26.107096,10-02-2020 17:41,Minor,București,București,10,0,4
59627,44.429415,26.162706,10-02-2020 17:35,Minor,București,București,7,0,2
59628,44.441225,26.081434,10-02-2020 17:57,Minor,București,,7,0,1
59629,44.419072,26.134055,10-02-2020 17:58,Major,București,București,6,0,2
59630,44.454587,26.085957,10-02-2020 18:05,Minor,București,,10,0,6
59631,44.42772,26.033164,10-02-2020 18:09,Minor,București,București,10,1,18
59632,44.422053,26.070178,10-02-2020 18:09,Minor,București,București,6,0,1
59633,44.531199,26.169323,10-02-2020 18:11,Minor,București,Ștefăneștii de Jos,6,0,0
59634,44.476521,26.045968,10-02-2020 18:15,Minor,București,București,10,2,6
59635,44.453071,26.10583,10-02-2020 18:27,Minor,București,București,10,0,8
59636,44.444236,26.069249,10-02-2020 18:46,Minor,București,București,9,0,11
59637,44.475184,26.074332,10-02-2020 18:59,Minor,București,București,10,1,5
59638,44.415468,26.153953,10-02-2020 19:01,Major,București,București,10,1,12
59639,44.41992,26.049317,10-02-2020 19:52,Minor,București,București,6,0,1
59640,44.443257,26.098647,10-02-2020 20:11,Minor,București,București,7,0,1
59641,44.492156,26.125574,10-02-2020 20:12,Major,București,Voluntari,10,3,56
59642,44.397213,26.042387,10-02-2020 20:17,Minor,București,București,6,0,2
59643,44.385145,26.110039,10-02-2020 20:56,Minor,București,București,10,0,7
59644,44.457483,26.054004,10-02-2020 23:00,Minor,București,București,8,0,2
59645,44.418268,26.05837,11-02-2020 00:54,Minor,București,București,6,0,1
59727,44.465335,25.952847,11-02-2020 05:16,Minor,București,,10,0,14
60069,44.432468,26.103459,11-02-2020 07:07,Minor,București,București,7,0,2
60070,44.434304,26.045924,11-02-2020 07:29,Minor,București,București,10,0,7
60071,44.42485,26.104336,11-02-2020 07:49,Minor,București,București,6,0,1
60072,44.425661,26.015301,11-02-2020 08:09,Major,București,București,8,0,2
60073,44.469091,26.169014,11-02-2020 08:19,Minor,București,Dobroești,6,0,0
60074,44.454017,26.056841,11-02-2020 08:28,Major,București,București,10,3,33
60075,44.466492,26.083305,11-02-2020 08:44,Minor,București,București,10,0,7
60076,44.423673,26.047289,11-02-2020 08:31,Minor,București,București,10,0,6
60077,44.408973,26.184305,11-02-2020 08:45,Minor,București,București,9,0,3
60078,44.503262,26.003356,11-02-2020 08:45,Minor,București,,10,0,5
60079,44.457268,25.973502,11-02-2020 08:57,Minor,București,Chiajna,7,0,1
60080,44.465699,25.95267,11-02-2020 08:47,Minor,București,,10,1,11
60081,44.511642,26.00901,11-02-2020 09:01,Major,București,,9,0,3
60082,44.43477,25.986169,11-02-2020 09:08,Major,București,București,10,2,3
60084,44.478891,26.138209,11-02-2020 09:19,Minor,București,București,7,0,2
60085,44.423003,26.126101,11-02-2020 09:21,Minor,București,București,6,0,1
60086,44.444388,26.018859,11-02-2020 09:24,Minor,București,București,10,0,4
60087,44.416873,26.069215,11-02-2020 09:31,Minor,București,București,10,0,5
60088,44.490881,26.010299,11-02-2020 09:42,Minor,București,București,6,0,1
60089,44.513477,26.080332,11-02-2020 09:46,Major,București,București,10,5,87
60090,44.431416,26.067534,11-02-2020 10:10,Minor,București,București,8,0,2
60091,44.426019,26.10127,11-02-2020 10:37,Major,București,București,10,0,22
60092,44.46586,26.102593,11-02-2020 11:05,Minor,București,București,10,0,10
60093,44.344906,26.079119,11-02-2020 11:48,Minor,București,,8,0,3
60094,44.469642,26.093136,11-02-2020 12:11,Major,București,București,10,14,67
60139,44.43419,26.038344,11-02-2020 12:12,Major,București,București,10,8,46
60140,44.381145,26.152584,11-02-2020 12:12,Major,București,Popești Leordeni,6,1,0
60141,44.453786,26.052308,11-02-2020 12:14,Minor,București,București,10,0,6
60143,44.456653,26.140237,11-02-2020 12:43,Major,București,București,10,1,17
60144,44.410705,26.172867,11-02-2020 12:42,Minor,București,București,10,0,9
60147,44.480842,26.065197,11-02-2020 13:03,Minor,București,București,7,0,2
60148,44.43469,26.102996,11-02-2020 13:42,Minor,București,București,8,0,3
60149,44.441962,26.174013,11-02-2020 13:56,Major,București,București,10,3,6
60150,44.433076,26.148707,11-02-2020 13:46,Minor,București,București,9,0,3
60194,44.352168,26.186507,11-02-2020 13:52,Minor,București,Popești Leordeni,6,0,1
60196,44.368576,26.14342,11-02-2020 14:07,Minor,București,,10,0,6
60197,44.467688,26.142602,11-02-2020 14:25,Minor,București,București,6,0,1
60198,44.382871,26.082794,11-02-2020 14:17,Minor,București,București,10,0,7
60199,44.48662,26.01933,11-02-2020 14:40,Minor,București,București,7,0,2
60235,44.429734,26.097876,11-02-2020 15:53,Minor,București,București,10,0,11
60299,44.464225,26.117612,11-02-2020 16:12,Major,București,București,10,0,21
60300,44.438421,26.103782,11-02-2020 16:06,Major,București,București,10,4,33
60301,44.533597,26.068036,11-02-2020 16:10,Minor,București,București,6,0,0
60302,44.479993,26.036034,11-02-2020 16:25,Minor,București,București,6,0,1
60304,44.442235,26.060395,11-02-2020 16:46,Minor,București,,7,0,1
60305,44.345615,26.077258,11-02-2020 16:53,Minor,București,,10,0,12
60372,44.44075,26.116554,11-02-2020 17:11,Minor,București,București,7,0,2
60374,44.488289,26.012823,11-02-2020 17:20,Major,București,București,6,1,0
60375,44.414981,26.106233,11-02-2020 17:17,Minor,București,București,9,0,5
60376,44.402108,26.142406,11-02-2020 17:44,Minor,București,București,9,0,3
60377,44.457631,26.067307,11-02-2020 17:48,Minor,București,București,8,0,3
60378,44.385932,26.139479,11-02-2020 17:56,Minor,București,București,10,0,9
60595,44.440257,26.166942,11-02-2020 18:10,Major,București,București,10,4,40
60596,44.438808,26.10376,11-02-2020 18:10,Minor,București,București,10,0,6
60597,44.408348,26.123597,11-02-2020 18:10,Minor,București,București,9,0,3
60598,44.446183,26.097215,11-02-2020 18:28,Minor,București,București,7,0,2
60599,44.451152,26.122198,11-02-2020 18:15,Minor,București,București,7,0,1
60601,44.341671,26.163436,11-02-2020 18:18,Major,București,Popești Leordeni,10,3,19
60602,44.392908,26.027426,11-02-2020 18:42,Minor,București,București,9,1,3
60603,44.51111,26.008421,11-02-2020 18:39,Major,București,,10,9,34
60604,44.42031,26.038968,11-02-2020 19:06,Major,București,București,8,1,3
60605,44.461345,26.05757,11-02-2020 19:03,Minor,București,,10,5,46
60606,44.393669,26.12182,11-02-2020 19:11,Minor,București,București,6,0,1
60608,44.351758,26.185756,11-02-2020 19:26,Minor,București,Popești Leordeni,6,0,0
60609,44.42,26.049298,11-02-2020 19:40,Major,București,București,7,1,1
60610,44.389863,26.22542,11-02-2020 19:31,Minor,București,Glina,6,0,0
60611,44.393266,26.048028,11-02-2020 20:15,Major,București,București,7,1,2
60612,44.433774,26.102995,11-02-2020 20:30,Major,București,București,10,2,26
60613,44.412726,26.1149,11-02-2020 20:56,Major,București,București,7,0,4
60614,44.402804,26.12094,11-02-2020 21:14,Minor,București,,7,0,1
60615,44.422817,26.12385,11-02-2020 22:00,Major,București,București,7,0,1
60656,44.516317,26.092259,11-02-2020 22:23,Minor,București,București,6,0,0
60769,44.379421,26.129742,12-02-2020 00:05,Major,București,București,8,0,3
60770,44.336786,26.106815,12-02-2020 00:34,Major,București,,9,0,4
60771,44.430433,26.167153,12-02-2020 00:58,Minor,București,București,6,0,0
60805,44.449029,26.066712,12-02-2020 01:55,Major,București,București,7,2,0
60880,44.459534,26.106823,12-02-2020 05:20,Minor,București,București,6,0,0
61283,44.358855,26.037555,12-02-2020 06:50,Minor,București,,6,0,0
61284,44.440269,26.081634,12-02-2020 07:04,Minor,București,București,7,0,1
61285,44.507929,26.006194,12-02-2020 07:25,Minor,București,,10,0,5
61286,44.43012,26.067673,12-02-2020 07:44,Minor,București,București,6,0,1
61287,44.520527,25.966618,12-02-2020 07:37,Major,București,Chitila,10,2,35
61288,44.477599,26.158088,12-02-2020 07:52,Major,București,București,10,0,11
61289,44.441973,26.060371,12-02-2020 08:10,Minor,București,București,7,0,2
61290,44.42409,26.045545,12-02-2020 08:04,Minor,București,București,9,0,4
61291,44.388822,26.141997,12-02-2020 08:39,Minor,București,București,10,5,63
61292,44.41409,26.061457,12-02-2020 08:39,Minor,București,București,9,0,6
61293,44.409274,26.121848,12-02-2020 08:42,Minor,București,București,7,0,1
61294,44.518129,26.078093,12-02-2020 08:40,Minor,București,București,10,2,22
61295,44.444481,26.120711,12-02-2020 08:45,Minor,București,București,7,0,2
61297,44.457905,26.052857,12-02-2020 08:50,Minor,București,București,7,0,1
61298,44.42549,26.104269,12-02-2020 08:45,Minor,București,București,10,0,8
61299,44.426127,26.162874,12-02-2020 09:00,Minor,București,București,10,0,7
61300,44.432821,26.122443,12-02-2020 09:07,Minor,București,București,10,0,5
61302,44.476181,26.092644,12-02-2020 09:48,Minor,București,București,10,0,15
61303,44.515167,26.111119,12-02-2020 09:54,Major,București,Voluntari,7,0,2
61304,44.480308,26.102555,12-02-2020 10:01,Minor,București,București,8,0,2
61305,44.494679,26.0787,12-02-2020 10:10,Minor,București,București,10,0,8
61306,44.493394,26.147436,12-02-2020 10:19,Minor,București,Voluntari,8,0,2
61309,44.446348,26.122131,12-02-2020 11:07,Minor,București,București,9,0,3
61310,44.388743,26.143245,12-02-2020 11:11,Minor,București,București,7,0,1
61311,44.42604,26.117089,12-02-2020 11:13,Minor,București,București,10,1,31
61312,44.46586,26.084018,12-02-2020 11:36,Minor,București,București,6,0,1
61314,44.424076,26.15046,12-02-2020 12:05,Major,București,București,10,1,12
61315,44.389304,26.118576,12-02-2020 12:06,Minor,București,,6,0,1
61317,44.438365,26.116359,12-02-2020 12:07,Major,București,București,8,0,2
61318,44.468534,26.103299,12-02-2020 12:21,Minor,București,București,7,1,0
61319,44.407575,26.218076,12-02-2020 12:56,Major,București,București,10,11,50
61362,44.441049,26.059623,12-02-2020 13:27,Major,București,București,9,0,3
61363,44.435962,26.016092,12-02-2020 13:19,Minor,București,București,8,3,0
61364,44.513328,25.973198,12-02-2020 13:21,Minor,București,Chitila,6,0,1
61365,44.422536,26.034284,12-02-2020 13:39,Minor,București,București,9,0,3
61366,44.517188,26.141956,12-02-2020 13:43,Major,București,Voluntari,10,2,11
61367,44.41675,26.012977,12-02-2020 13:48,Minor,București,București,6,1,0
61368,44.455844,25.956282,12-02-2020 13:48,Minor,București,,6,0,1
61412,44.408143,26.078288,12-02-2020 14:20,Minor,București,București,9,0,3
61413,44.42355,26.073731,12-02-2020 14:44,Minor,București,București,10,0,9
61414,44.486615,26.126121,12-02-2020 14:59,Minor,București,Voluntari,6,0,0
61415,44.38846,26.116144,12-02-2020 14:59,Major,București,București,10,2,29
61416,44.406264,26.215146,12-02-2020 14:59,Major,București,București,10,9,8
61551,44.428858,26.054625,12-02-2020 16:14,Major,București,,8,0,2
61553,44.457678,26.128703,12-02-2020 16:17,Minor,București,București,8,0,2
61554,44.447554,26.093138,12-02-2020 16:35,Minor,București,București,7,0,2
61555,44.424849,26.105674,12-02-2020 16:40,Major,București,București,6,0,0
61556,44.447331,26.076681,12-02-2020 16:54,Minor,București,București,10,0,4
61914,44.432625,26.109206,12-02-2020 17:11,Major,București,București,8,1,1
61915,44.435123,25.967074,12-02-2020 17:07,Minor,București,,10,0,5
61916,44.538166,26.087283,12-02-2020 17:39,Major,București,,10,2,6
61917,44.4507,26.109177,12-02-2020 17:51,Minor,București,București,6,0,0
61918,44.439764,26.120002,12-02-2020 17:51,Major,București,București,10,1,7
61919,44.375399,26.138562,12-02-2020 17:57,Minor,București,București,6,0,0
61920,44.462074,26.07809,12-02-2020 18:08,Minor,București,București,7,0,1
61921,44.440651,26.011496,12-02-2020 18:14,Minor,București,București,10,0,4
61922,44.422233,26.070216,12-02-2020 18:12,Minor,București,București,10,0,7
61923,44.457555,26.127855,12-02-2020 18:20,Minor,București,București,10,0,4
61925,44.42591,26.148255,12-02-2020 18:44,Minor,București,București,8,0,4
61926,44.506606,26.083234,12-02-2020 18:46,Minor,București,București,10,0,9
61927,44.45417,26.049538,12-02-2020 18:51,Major,București,București,7,0,2
